FunctionID,pop,sel,cross,mut
1,4,4,10,8
2,9,4,6,10
3,4,4,6,8
4,7,9,6,10
5,7,4,6,8
6,3,9,4,10
7,4,4,6,10
8,1,9,10,8
9,9,4,4,10
10,9,9,6,1
11,10,9,6,8
12,3,4,6,8
